STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",12/16/1984,0,,52,60,45
GR000016716,"HELLINIKON, GR",12/17/1984,0,,55,62,45
GR000016716,"HELLINIKON, GR",12/18/1984,0,,58,64,57
GR000016716,"HELLINIKON, GR",12/19/1984,0.22,,56,63,51
GR000016716,"HELLINIKON, GR",12/20/1984,0.01,,55,60,54
GR000016716,"HELLINIKON, GR",12/21/1984,0,,52,57,50
GR000016716,"HELLINIKON, GR",12/22/1984,0,,49,55,45
GR000016716,"HELLINIKON, GR",12/23/1984,0,,50,56,50
GR000016716,"HELLINIKON, GR",12/24/1984,0,,50,56,44
GR000016716,"HELLINIKON, GR",12/25/1984,0.7,,53,60,50
GR000016716,"HELLINIKON, GR",12/26/1984,0.03,,52,57,45
GR000016716,"HELLINIKON, GR",12/27/1984,0,,55,61,47
GR000016716,"HELLINIKON, GR",12/28/1984,0,,56,61,48
GR000016716,"HELLINIKON, GR",12/29/1984,0,,56,62,50
GR000016716,"HELLINIKON, GR",12/30/1984,0.79,,51,55,50
GR000016716,"HELLINIKON, GR",12/31/1984,0.61,,47,52,46
GR000016716,"HELLINIKON, GR",1/1/1985,0,,44,48,43
GR000016716,"HELLINIKON, GR",1/2/1985,0,,49,56,41
GR000016716,"HELLINIKON, GR",1/3/1985,0.07,,54,59,52
GR000016716,"HELLINIKON, GR",1/4/1985,0.02,,48,54,45
GR000016716,"HELLINIKON, GR",1/5/1985,0,,54,62,41
GR000016716,"HELLINIKON, GR",1/6/1985,0,,59,62,58
GR000016716,"HELLINIKON, GR",1/7/1985,0.1,,60,66,55
GR000016716,"HELLINIKON, GR",1/8/1985,0,,58,63,52
GR000016716,"HELLINIKON, GR",1/9/1985,0,,57,63,56
GR000016716,"HELLINIKON, GR",1/10/1985,0,,51,58,47
GR000016716,"HELLINIKON, GR",1/11/1985,0,,45,53,41
GR000016716,"HELLINIKON, GR",1/12/1985,0,,43,52,36
GR000016716,"HELLINIKON, GR",1/13/1985,0.07,,45,50,44
GR000016716,"HELLINIKON, GR",1/14/1985,0.16,,46,50,42
GR000016716,"HELLINIKON, GR",1/15/1985,0,,48,52,47
GR000016716,"HELLINIKON, GR",1/16/1985,0,,46,50,44
GR000016716,"HELLINIKON, GR",1/17/1985,3.21,,44,48,42
GR000016716,"HELLINIKON, GR",1/18/1985,0.03,,44,49,41
GR000016716,"HELLINIKON, GR",1/19/1985,0,,49,57,41
GR000016716,"HELLINIKON, GR",1/20/1985,0,,52,60,46
GR000016716,"HELLINIKON, GR",1/21/1985,0,,51,59,44
GR000016716,"HELLINIKON, GR",1/22/1985,0,,51,60,45
GR000016716,"HELLINIKON, GR",1/23/1985,0,,53,63,48
GR000016716,"HELLINIKON, GR",1/24/1985,0,,55,65,46
GR000016716,"HELLINIKON, GR",1/25/1985,0,,56,62,54
GR000016716,"HELLINIKON, GR",1/26/1985,0,,57,64,50
GR000016716,"HELLINIKON, GR",1/27/1985,0,,55,63,49
GR000016716,"HELLINIKON, GR",1/28/1985,0.07,,54,62,50
GR000016716,"HELLINIKON, GR",1/29/1985,0.35,,50,56,48
GR000016716,"HELLINIKON, GR",1/30/1985,0.02,,42,48,40
GR000016716,"HELLINIKON, GR",1/31/1985,0.02,,46,52,40
GR000016716,"HELLINIKON, GR",2/1/1985,0,,46,54,36
GR000016716,"HELLINIKON, GR",2/2/1985,0,,52,60,40
GR000016716,"HELLINIKON, GR",2/3/1985,0,,56,66,53
GR000016716,"HELLINIKON, GR",2/4/1985,0,,44,55,41
GR000016716,"HELLINIKON, GR",2/5/1985,0,,42,50,31
GR000016716,"HELLINIKON, GR",2/6/1985,0,,51,59,39
GR000016716,"HELLINIKON, GR",2/7/1985,0.25,,50,57,49
GR000016716,"HELLINIKON, GR",2/8/1985,0,,53,63,43
GR000016716,"HELLINIKON, GR",2/9/1985,0,,53,62,45
GR000016716,"HELLINIKON, GR",2/10/1985,0,,57,63,48
GR000016716,"HELLINIKON, GR",2/11/1985,0,,58,64,54
GR000016716,"HELLINIKON, GR",2/12/1985,0.07,,58,62,57
GR000016716,"HELLINIKON, GR",2/13/1985,0.1,,54,60,53
GR000016716,"HELLINIKON, GR",2/14/1985,0.04,,43,54,40
GR000016716,"HELLINIKON, GR",2/15/1985,0,,43,49,36
GR000016716,"HELLINIKON, GR",2/16/1985,0,,48,63,41
GR000016716,"HELLINIKON, GR",2/17/1985,0,,44,48,39
GR000016716,"HELLINIKON, GR",2/18/1985,0,,51,63,45
GR000016716,"HELLINIKON, GR",2/19/1985,0.03,,43,50,41
GR000016716,"HELLINIKON, GR",2/20/1985,0,,37,42,35
GR000016716,"HELLINIKON, GR",2/21/1985,0,,41,48,36
GR000016716,"HELLINIKON, GR",2/22/1985,0,,44,49,41
GR000016716,"HELLINIKON, GR",2/23/1985,0.28,,38,44,36
GR000016716,"HELLINIKON, GR",2/24/1985,0.12,,35,38,33
GR000016716,"HELLINIKON, GR",2/25/1985,0.01,,36,43,32
GR000016716,"HELLINIKON, GR",2/26/1985,0,,43,54,30
GR000016716,"HELLINIKON, GR",2/27/1985,0,,45,49,42
GR000016716,"HELLINIKON, GR",2/28/1985,0.01,,45,47,45
GR000016716,"HELLINIKON, GR",3/1/1985,0,,47,51,45
GR000016716,"HELLINIKON, GR",3/2/1985,0.02,,48,50,47
GR000016716,"HELLINIKON, GR",3/3/1985,0.2,,51,55,48
GR000016716,"HELLINIKON, GR",3/4/1985,0.96,,51,56,49
GR000016716,"HELLINIKON, GR",3/5/1985,0,,53,60,51
GR000016716,"HELLINIKON, GR",3/6/1985,0,,52,61,42
GR000016716,"HELLINIKON, GR",3/7/1985,0,,51,60,48
GR000016716,"HELLINIKON, GR",3/8/1985,0,,48,54,45
GR000016716,"HELLINIKON, GR",3/9/1985,0,,46,52,43
GR000016716,"HELLINIKON, GR",3/10/1985,0,,47,52,40
GR000016716,"HELLINIKON, GR",3/11/1985,0,,47,53,44
GR000016716,"HELLINIKON, GR",3/12/1985,0,,47,54,43
GR000016716,"HELLINIKON, GR",3/13/1985,0.23,,45,51,43
GR000016716,"HELLINIKON, GR",3/14/1985,0,,50,58,45
GR000016716,"HELLINIKON, GR",3/15/1985,0.37,,52,60,50
GR000016716,"HELLINIKON, GR",3/16/1985,0,,53,63,46
GR000016716,"HELLINIKON, GR",3/17/1985,0,,53,62,44
GR000016716,"HELLINIKON, GR",3/18/1985,0,,57,64,47
GR000016716,"HELLINIKON, GR",3/19/1985,1.02,,52,57,46
GR000016716,"HELLINIKON, GR",3/20/1985,0,,53,62,49
GR000016716,"HELLINIKON, GR",3/21/1985,0,,53,63,40
GR000016716,"HELLINIKON, GR",3/22/1985,0.5,,53,58,52
GR000016716,"HELLINIKON, GR",3/23/1985,0,,53,60,49
GR000016716,"HELLINIKON, GR",3/24/1985,0,,55,62,49
GR000016716,"HELLINIKON, GR",3/25/1985,0,,57,64,50
GR000016716,"HELLINIKON, GR",3/26/1985,0.04,,58,64,55
GR000016716,"HELLINIKON, GR",3/27/1985,0.04,,56,62,54
GR000016716,"HELLINIKON, GR",3/28/1985,0,,56,64,46
GR000016716,"HELLINIKON, GR",3/29/1985,0,,57,65,49
GR000016716,"HELLINIKON, GR",3/30/1985,0.11,,52,58,51
GR000016716,"HELLINIKON, GR",3/31/1985,0,,55,63,48
GR000016716,"HELLINIKON, GR",4/1/1985,0,,54,64,43
GR000016716,"HELLINIKON, GR",4/2/1985,0,,59,69,48
GR000016716,"HELLINIKON, GR",4/3/1985,0,,57,65,46
GR000016716,"HELLINIKON, GR",4/4/1985,0,,56,67,46
GR000016716,"HELLINIKON, GR",4/5/1985,0,,59,67,46
GR000016716,"HELLINIKON, GR",4/6/1985,0,,62,70,54
GR000016716,"HELLINIKON, GR",4/7/1985,0,,63,71,58
GR000016716,"HELLINIKON, GR",4/8/1985,0,,62,69,55
GR000016716,"HELLINIKON, GR",4/9/1985,0,,64,72,56
GR000016716,"HELLINIKON, GR",4/10/1985,0,,65,77,53
GR000016716,"HELLINIKON, GR",4/11/1985,0,,68,82,55
GR000016716,"HELLINIKON, GR",4/12/1985,0,,66,74,60
GR000016716,"HELLINIKON, GR",4/13/1985,0,,58,65,54
GR000016716,"HELLINIKON, GR",4/14/1985,0,,57,62,51
GR000016716,"HELLINIKON, GR",4/15/1985,0,,58,65,51
GR000016716,"HELLINIKON, GR",4/16/1985,0,,63,71,55
GR000016716,"HELLINIKON, GR",4/17/1985,0,,62,67,59
GR000016716,"HELLINIKON, GR",4/18/1985,0.16,,59,67,54
GR000016716,"HELLINIKON, GR",4/19/1985,0.93,,55,59,51
GR000016716,"HELLINIKON, GR",4/20/1985,0.07,,56,62,51
GR000016716,"HELLINIKON, GR",4/21/1985,0,,55,63,46
GR000016716,"HELLINIKON, GR",4/22/1985,0,,57,66,47
GR000016716,"HELLINIKON, GR",4/23/1985,0,,58,67,50
GR000016716,"HELLINIKON, GR",4/24/1985,0,,60,70,50
GR000016716,"HELLINIKON, GR",4/25/1985,0,,64,72,55
GR000016716,"HELLINIKON, GR",4/26/1985,0,,62,68,54
GR000016716,"HELLINIKON, GR",4/27/1985,0,,65,74,58
GR000016716,"HELLINIKON, GR",4/28/1985,0,,65,74,55
GR000016716,"HELLINIKON, GR",4/29/1985,0,,67,75,61
GR000016716,"HELLINIKON, GR",4/30/1985,0,,61,68,54
GR000016716,"HELLINIKON, GR",5/1/1985,0,,60,69,52
GR000016716,"HELLINIKON, GR",5/2/1985,0,,62,69,54
GR000016716,"HELLINIKON, GR",5/3/1985,0,,63,70,55
GR000016716,"HELLINIKON, GR",5/4/1985,0,,65,73,60
GR000016716,"HELLINIKON, GR",5/5/1985,0,,65,71,55
GR000016716,"HELLINIKON, GR",5/6/1985,0,,66,79,61
GR000016716,"HELLINIKON, GR",5/7/1985,0,,66,72,57
GR000016716,"HELLINIKON, GR",5/8/1985,0,,69,77,58
GR000016716,"HELLINIKON, GR",5/9/1985,0,,70,78,60
GR000016716,"HELLINIKON, GR",5/10/1985,0.02,,67,73,64
GR000016716,"HELLINIKON, GR",5/11/1985,0.1,,66,72,63
GR000016716,"HELLINIKON, GR",5/12/1985,0.04,,65,72,63
GR000016716,"HELLINIKON, GR",5/13/1985,0,,66,72,59
GR000016716,"HELLINIKON, GR",5/14/1985,0,,68,75,60
GR000016716,"HELLINIKON, GR",5/15/1985,0,,70,77,63
GR000016716,"HELLINIKON, GR",5/16/1985,0,,69,75,59
GR000016716,"HELLINIKON, GR",5/17/1985,0.02,,72,80,66
GR000016716,"HELLINIKON, GR",5/18/1985,0,,72,80,63
GR000016716,"HELLINIKON, GR",5/19/1985,0,,74,81,63
GR000016716,"HELLINIKON, GR",5/20/1985,0,,74,83,63
GR000016716,"HELLINIKON, GR",5/21/1985,0,,74,85,64
GR000016716,"HELLINIKON, GR",5/22/1985,0,,74,82,70
GR000016716,"HELLINIKON, GR",5/23/1985,0,,73,80,65
GR000016716,"HELLINIKON, GR",5/24/1985,0,,74,81,67
GR000016716,"HELLINIKON, GR",5/25/1985,0,,76,89,66
GR000016716,"HELLINIKON, GR",5/26/1985,0,,77,85,69
GR000016716,"HELLINIKON, GR",5/27/1985,0,,73,78,68
GR000016716,"HELLINIKON, GR",5/28/1985,0,,72,79,66
GR000016716,"HELLINIKON, GR",5/29/1985,0,,71,79,65
GR000016716,"HELLINIKON, GR",5/30/1985,0,,67,75,61
GR000016716,"HELLINIKON, GR",5/31/1985,0,,69,80,61
GR000016716,"HELLINIKON, GR",6/1/1985,0,,70,77,61
GR000016716,"HELLINIKON, GR",6/2/1985,0,,70,78,63
GR000016716,"HELLINIKON, GR",6/3/1985,0,,71,79,63
GR000016716,"HELLINIKON, GR",6/4/1985,0,,73,82,64
GR000016716,"HELLINIKON, GR",6/5/1985,0,,74,83,63
GR000016716,"HELLINIKON, GR",6/6/1985,0,,75,84,65
GR000016716,"HELLINIKON, GR",6/7/1985,0,,75,84,63
GR000016716,"HELLINIKON, GR",6/8/1985,0,,77,84,65
GR000016716,"HELLINIKON, GR",6/9/1985,0,,80,87,68
GR000016716,"HELLINIKON, GR",6/10/1985,0,,80,89,72
GR000016716,"HELLINIKON, GR",6/11/1985,0,,78,85,70
GR000016716,"HELLINIKON, GR",6/12/1985,0,,77,83,71
GR000016716,"HELLINIKON, GR",6/13/1985,0,,74,80,65
GR000016716,"HELLINIKON, GR",6/14/1985,0,,75,83,66
GR000016716,"HELLINIKON, GR",6/15/1985,0,,77,86,67
GR000016716,"HELLINIKON, GR",6/16/1985,0,,81,89,72
GR000016716,"HELLINIKON, GR",6/17/1985,0,,78,86,68
GR000016716,"HELLINIKON, GR",6/18/1985,0,,80,86,73
GR000016716,"HELLINIKON, GR",6/19/1985,0,,74,81,69
GR000016716,"HELLINIKON, GR",6/20/1985,0,,73,80,67
GR000016716,"HELLINIKON, GR",6/21/1985,0,,76,83,69
GR000016716,"HELLINIKON, GR",6/22/1985,0,,75,81,67
GR000016716,"HELLINIKON, GR",6/23/1985,0,,74,81,65
GR000016716,"HELLINIKON, GR",6/24/1985,0,,77,83,71
GR000016716,"HELLINIKON, GR",6/25/1985,0,,76,83,69
GR000016716,"HELLINIKON, GR",6/26/1985,0,,75,84,67
GR000016716,"HELLINIKON, GR",6/27/1985,0,,76,85,63
GR000016716,"HELLINIKON, GR",6/28/1985,0,,75,85,65
GR000016716,"HELLINIKON, GR",6/29/1985,0,,78,90,67
GR000016716,"HELLINIKON, GR",6/30/1985,0,,80,89,72
GR000016716,"HELLINIKON, GR",7/1/1985,0,,79,87,72
GR000016716,"HELLINIKON, GR",7/2/1985,0,,77,85,67
GR000016716,"HELLINIKON, GR",7/3/1985,0,,80,90,71
GR000016716,"HELLINIKON, GR",7/4/1985,0,,74,79,71
GR000016716,"HELLINIKON, GR",7/5/1985,0,,74,80,66
GR000016716,"HELLINIKON, GR",7/6/1985,0,,75,83,69
GR000016716,"HELLINIKON, GR",7/7/1985,0.72,,71,78,65
GR000016716,"HELLINIKON, GR",7/8/1985,0,,75,82,64
GR000016716,"HELLINIKON, GR",7/9/1985,0,,75,83,64
GR000016716,"HELLINIKON, GR",7/10/1985,0,,76,85,66
GR000016716,"HELLINIKON, GR",7/11/1985,0,,78,86,68
GR000016716,"HELLINIKON, GR",7/12/1985,0,,80,87,70
GR000016716,"HELLINIKON, GR",7/13/1985,0,,77,83,71
GR000016716,"HELLINIKON, GR",7/14/1985,0,,78,84,73
GR000016716,"HELLINIKON, GR",7/15/1985,0,,79,85,75
GR000016716,"HELLINIKON, GR",7/16/1985,0,,79,85,70
GR000016716,"HELLINIKON, GR",7/17/1985,0,,80,89,71
GR000016716,"HELLINIKON, GR",7/18/1985,0,,82,91,72
GR000016716,"HELLINIKON, GR",7/19/1985,0,,80,91,70
GR000016716,"HELLINIKON, GR",7/20/1985,0,,84,92,73
GR000016716,"HELLINIKON, GR",7/21/1985,0,,85,96,75
GR000016716,"HELLINIKON, GR",7/22/1985,0,,87,95,74
GR000016716,"HELLINIKON, GR",7/23/1985,0,,82,90,75
GR000016716,"HELLINIKON, GR",7/24/1985,0,,82,91,75
GR000016716,"HELLINIKON, GR",7/25/1985,0,,82,93,71
GR000016716,"HELLINIKON, GR",7/26/1985,0,,82,91,75
GR000016716,"HELLINIKON, GR",7/27/1985,0,,79,87,68
GR000016716,"HELLINIKON, GR",7/28/1985,0,,80,89,68
GR000016716,"HELLINIKON, GR",7/29/1985,0,,81,92,69
GR000016716,"HELLINIKON, GR",7/30/1985,0,,84,94,69
GR000016716,"HELLINIKON, GR",7/31/1985,0,,86,99,72
GR000016716,"HELLINIKON, GR",8/1/1985,0,,85,95,74
GR000016716,"HELLINIKON, GR",8/2/1985,0,,86,99,75
GR000016716,"HELLINIKON, GR",8/3/1985,0,,84,91,74
GR000016716,"HELLINIKON, GR",8/4/1985,0,,80,88,76
GR000016716,"HELLINIKON, GR",8/5/1985,0,,81,90,72
GR000016716,"HELLINIKON, GR",8/6/1985,0,,82,92,71
GR000016716,"HELLINIKON, GR",8/7/1985,0,,81,88,72
GR000016716,"HELLINIKON, GR",8/8/1985,0,,79,86,72
GR000016716,"HELLINIKON, GR",8/9/1985,0,,78,86,73
GR000016716,"HELLINIKON, GR",8/10/1985,0,,78,87,67
GR000016716,"HELLINIKON, GR",8/11/1985,0,,82,90,71
GR000016716,"HELLINIKON, GR",8/12/1985,0,,82,88,77
GR000016716,"HELLINIKON, GR",8/13/1985,0,,83,89,77
GR000016716,"HELLINIKON, GR",8/14/1985,0,,86,92,80
GR000016716,"HELLINIKON, GR",8/15/1985,0,,85,92,78
GR000016716,"HELLINIKON, GR",8/16/1985,0,,83,89,78
GR000016716,"HELLINIKON, GR",8/17/1985,0,,83,91,77
GR000016716,"HELLINIKON, GR",8/18/1985,0,,79,88,68
GR000016716,"HELLINIKON, GR",8/19/1985,0,,79,89,70
GR000016716,"HELLINIKON, GR",8/20/1985,0,,80,90,70
GR000016716,"HELLINIKON, GR",8/21/1985,0,,83,95,71
GR000016716,"HELLINIKON, GR",8/22/1985,0,,82,88,77
GR000016716,"HELLINIKON, GR",8/23/1985,0,,83,91,76
GR000016716,"HELLINIKON, GR",8/24/1985,0,,82,91,75
GR000016716,"HELLINIKON, GR",8/25/1985,0,,80,90,66
GR000016716,"HELLINIKON, GR",8/26/1985,0,,81,93,69
GR000016716,"HELLINIKON, GR",8/27/1985,0,,78,86,65
GR000016716,"HELLINIKON, GR",8/28/1985,0,,77,86,72
GR000016716,"HELLINIKON, GR",8/29/1985,0,,76,82,69
GR000016716,"HELLINIKON, GR",8/30/1985,0,,76,83,68
GR000016716,"HELLINIKON, GR",8/31/1985,0,,76,83,72
GR000016716,"HELLINIKON, GR",9/1/1985,0,,78,86,69
GR000016716,"HELLINIKON, GR",9/2/1985,0,,79,88,71
GR000016716,"HELLINIKON, GR",9/3/1985,0,,82,92,72
GR000016716,"HELLINIKON, GR",9/4/1985,0,,79,90,67
GR000016716,"HELLINIKON, GR",9/5/1985,0,,78,86,69
GR000016716,"HELLINIKON, GR",9/6/1985,0,,75,83,71
GR000016716,"HELLINIKON, GR",9/7/1985,0,,76,87,64
GR000016716,"HELLINIKON, GR",9/8/1985,0,,76,85,69
GR000016716,"HELLINIKON, GR",9/9/1985,0,,74,81,65
GR000016716,"HELLINIKON, GR",9/10/1985,0.03,,73,83,68
GR000016716,"HELLINIKON, GR",9/11/1985,0,,70,78,66
GR000016716,"HELLINIKON, GR",9/12/1985,0,,72,81,60
GR000016716,"HELLINIKON, GR",9/13/1985,0,,72,81,63
GR000016716,"HELLINIKON, GR",9/14/1985,0,,70,77,63
GR000016716,"HELLINIKON, GR",9/15/1985,0,,69,77,63
GR000016716,"HELLINIKON, GR",9/16/1985,0,,69,81,60
GR000016716,"HELLINIKON, GR",9/17/1985,0,,71,81,62
GR000016716,"HELLINIKON, GR",9/18/1985,0,,76,88,61
GR000016716,"HELLINIKON, GR",9/19/1985,0,,77,86,68
GR000016716,"HELLINIKON, GR",9/20/1985,0,,76,86,69
GR000016716,"HELLINIKON, GR",9/21/1985,0,,76,87,65
GR000016716,"HELLINIKON, GR",9/22/1985,0,,72,82,63
GR000016716,"HELLINIKON, GR",9/23/1985,0,,72,78,63
GR000016716,"HELLINIKON, GR",9/24/1985,0,,73,83,63
GR000016716,"HELLINIKON, GR",9/25/1985,0,,80,88,68
GR000016716,"HELLINIKON, GR",9/26/1985,0,,76,84,68
GR000016716,"HELLINIKON, GR",9/27/1985,0,,73,78,70
GR000016716,"HELLINIKON, GR",9/28/1985,0,,69,74,64
GR000016716,"HELLINIKON, GR",9/29/1985,0,,69,79,60
GR000016716,"HELLINIKON, GR",9/30/1985,0,,71,80,63
GR000016716,"HELLINIKON, GR",10/1/1985,0,,68,74,64
GR000016716,"HELLINIKON, GR",10/2/1985,0,,67,75,62
GR000016716,"HELLINIKON, GR",10/3/1985,0,,68,81,56
GR000016716,"HELLINIKON, GR",10/4/1985,0,,72,83,59
GR000016716,"HELLINIKON, GR",10/5/1985,0,,71,83,63
GR000016716,"HELLINIKON, GR",10/6/1985,0,,70,81,57
GR000016716,"HELLINIKON, GR",10/7/1985,0,,73,81,66
GR000016716,"HELLINIKON, GR",10/8/1985,0,,71,80,66
GR000016716,"HELLINIKON, GR",10/9/1985,0,,68,76,57
GR000016716,"HELLINIKON, GR",10/10/1985,0,,68,76,60
GR000016716,"HELLINIKON, GR",10/11/1985,0,,69,78,59
GR000016716,"HELLINIKON, GR",10/12/1985,0,,66,72,64
GR000016716,"HELLINIKON, GR",10/13/1985,0,,65,72,57
GR000016716,"HELLINIKON, GR",10/14/1985,0.37,,58,67,55
GR000016716,"HELLINIKON, GR",10/15/1985,0,,55,61,52
GR000016716,"HELLINIKON, GR",10/16/1985,0.04,,54,59,52
GR000016716,"HELLINIKON, GR",10/17/1985,0,,55,60,52
GR000016716,"HELLINIKON, GR",10/18/1985,0,,56,60,53
GR000016716,"HELLINIKON, GR",10/19/1985,0,,58,65,52
GR000016716,"HELLINIKON, GR",10/20/1985,0,,60,67,50
GR000016716,"HELLINIKON, GR",10/21/1985,0,,61,69,57
GR000016716,"HELLINIKON, GR",10/22/1985,0,,61,69,57
GR000016716,"HELLINIKON, GR",10/23/1985,0.01,,60,66,56
GR000016716,"HELLINIKON, GR",10/24/1985,0.54,,59,62,58
GR000016716,"HELLINIKON, GR",10/25/1985,0,,55,59,53
GR000016716,"HELLINIKON, GR",10/26/1985,0,,54,61,48
GR000016716,"HELLINIKON, GR",10/27/1985,0,,53,62,45
GR000016716,"HELLINIKON, GR",10/28/1985,0,,56,65,47
GR000016716,"HELLINIKON, GR",10/29/1985,0,,59,68,51
GR000016716,"HELLINIKON, GR",10/30/1985,0,,60,69,52
GR000016716,"HELLINIKON, GR",10/31/1985,0,,60,68,52
GR000016716,"HELLINIKON, GR",11/1/1985,0,,63,70,58
GR000016716,"HELLINIKON, GR",11/2/1985,0,,66,72,59
GR000016716,"HELLINIKON, GR",11/3/1985,0,,68,73,65
GR000016716,"HELLINIKON, GR",11/4/1985,0,,67,73,64
GR000016716,"HELLINIKON, GR",11/5/1985,0,,66,73,60
GR000016716,"HELLINIKON, GR",11/6/1985,0,,65,68,58
GR000016716,"HELLINIKON, GR",11/7/1985,0.02,,63,68,60
GR000016716,"HELLINIKON, GR",11/8/1985,0,,57,62,53
GR000016716,"HELLINIKON, GR",11/9/1985,0,,57,67,49
GR000016716,"HELLINIKON, GR",11/10/1985,0,,56,66,49
GR000016716,"HELLINIKON, GR",11/11/1985,0,,59,68,50
GR000016716,"HELLINIKON, GR",11/12/1985,0,,61,70,55
GR000016716,"HELLINIKON, GR",11/13/1985,0,,63,71,57
GR000016716,"HELLINIKON, GR",11/14/1985,0,,61,70,57
GR000016716,"HELLINIKON, GR",11/15/1985,0,,64,72,59
GR000016716,"HELLINIKON, GR",11/16/1985,0,,57,64,55
GR000016716,"HELLINIKON, GR",11/17/1985,0,,56,62,49
GR000016716,"HELLINIKON, GR",11/18/1985,0,,57,62,53
GR000016716,"HELLINIKON, GR",11/19/1985,0,,59,62,56
GR000016716,"HELLINIKON, GR",11/20/1985,0.15,,59,62,57
GR000016716,"HELLINIKON, GR",11/21/1985,0,,64,70,61
GR000016716,"HELLINIKON, GR",11/22/1985,0,,60,69,55
GR000016716,"HELLINIKON, GR",11/23/1985,0.44,,59,64,56
GR000016716,"HELLINIKON, GR",11/24/1985,0.21,,62,69,58
GR000016716,"HELLINIKON, GR",11/25/1985,0.3,,59,64,55
GR000016716,"HELLINIKON, GR",11/26/1985,0,,61,67,54
GR000016716,"HELLINIKON, GR",11/27/1985,0.17,,63,68,59
GR000016716,"HELLINIKON, GR",11/28/1985,0,,62,68,56
GR000016716,"HELLINIKON, GR",11/29/1985,0,,60,66,55
GR000016716,"HELLINIKON, GR",11/30/1985,0,,52,61,50
GR000016716,"HELLINIKON, GR",12/1/1985,0,,54,64,46
GR000016716,"HELLINIKON, GR",12/2/1985,0,,55,65,48
GR000016716,"HELLINIKON, GR",12/3/1985,0,,58,67,51
GR000016716,"HELLINIKON, GR",12/4/1985,0,,58,67,52
GR000016716,"HELLINIKON, GR",12/5/1985,0,,59,67,54
GR000016716,"HELLINIKON, GR",12/6/1985,0,,59,66,53
GR000016716,"HELLINIKON, GR",12/7/1985,0,,56,63,50
GR000016716,"HELLINIKON, GR",12/8/1985,0,,57,63,51
GR000016716,"HELLINIKON, GR",12/9/1985,0,,59,64,54
GR000016716,"HELLINIKON, GR",12/10/1985,0.25,,56,60,53
GR000016716,"HELLINIKON, GR",12/11/1985,0,,55,62,51
GR000016716,"HELLINIKON, GR",12/12/1985,0.24,,57,61,53
GR000016716,"HELLINIKON, GR",12/13/1985,0,,56,59,55
GR000016716,"HELLINIKON, GR",12/14/1985,0,,55,58,54
GR000016716,"HELLINIKON, GR",12/15/1985,0,,53,55,52
GR000016716,"HELLINIKON, GR",12/16/1985,0,,52,60,46
GR000016716,"HELLINIKON, GR",12/17/1985,0,,54,62,48
GR000016716,"HELLINIKON, GR",12/18/1985,0,,56,66,45
GR000016716,"HELLINIKON, GR",12/19/1985,0,,53,58,48
GR000016716,"HELLINIKON, GR",12/20/1985,0.04,,54,59,49
GR000016716,"HELLINIKON, GR",12/21/1985,0,,48,52,44
GR000016716,"HELLINIKON, GR",12/22/1985,0.43,,44,49,40
GR000016716,"HELLINIKON, GR",12/23/1985,0.53,,45,45,43
GR000016716,"HELLINIKON, GR",12/24/1985,0,,50,57,44
GR000016716,"HELLINIKON, GR",12/25/1985,0,,50,58,42
GR000016716,"HELLINIKON, GR",12/26/1985,0,,52,59,44
GR000016716,"HELLINIKON, GR",12/27/1985,0,,60,67,49
GR000016716,"HELLINIKON, GR",12/28/1985,0,,58,65,51
GR000016716,"HELLINIKON, GR",12/29/1985,0,,59,62,51
GR000016716,"HELLINIKON, GR",12/30/1985,0,,62,66,59
GR000016716,"HELLINIKON, GR",12/31/1985,0,,62,65,58
GR000016716,"HELLINIKON, GR",1/1/1986,0.04,,60,63,57
GR000016716,"HELLINIKON, GR",1/2/1986,0.11,,56,60,53
GR000016716,"HELLINIKON, GR",1/3/1986,0,,57,64,54
GR000016716,"HELLINIKON, GR",1/4/1986,0,,57,65,48
GR000016716,"HELLINIKON, GR",1/5/1986,0,,60,64,59
GR000016716,"HELLINIKON, GR",1/6/1986,0.5,,56,60,53
GR000016716,"HELLINIKON, GR",1/7/1986,0.16,,54,59,47
GR000016716,"HELLINIKON, GR",1/8/1986,0,,54,60,51
GR000016716,"HELLINIKON, GR",1/9/1986,0,,52,58,45
GR000016716,"HELLINIKON, GR",1/10/1986,0.06,,53,56,50
GR000016716,"HELLINIKON, GR",1/11/1986,0,,47,51,42
GR000016716,"HELLINIKON, GR",1/12/1986,0,,51,59,42
GR000016716,"HELLINIKON, GR",1/13/1986,0,,49,58,45
GR000016716,"HELLINIKON, GR",1/14/1986,0,,48,55,42
GR000016716,"HELLINIKON, GR",1/15/1986,0,,54,60,45
GR000016716,"HELLINIKON, GR",1/16/1986,0,,57,65,49
GR000016716,"HELLINIKON, GR",1/17/1986,0,,53,59,47
GR000016716,"HELLINIKON, GR",1/18/1986,0,,43,49,38
GR000016716,"HELLINIKON, GR",1/19/1986,0,,48,54,33
GR000016716,"HELLINIKON, GR",1/20/1986,0,,55,61,47
GR000016716,"HELLINIKON, GR",1/21/1986,0,,52,59,45
GR000016716,"HELLINIKON, GR",1/22/1986,0,,50,59,42
GR000016716,"HELLINIKON, GR",1/23/1986,0,,55,60,45
GR000016716,"HELLINIKON, GR",1/24/1986,0,,60,63,56
GR000016716,"HELLINIKON, GR",1/25/1986,0,,60,64,57
